Journal,Publication Year,Volume,Issue,Title,Authors,DOI,Pages,Crossref Citations
Psychological Science,2000,11,1,Conceptual and Motor Learning in Music Performance,"['Caroline Palmer', 'Rosalee K. Meyer']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00216,pp. 63–68,N/A
Psychological Science,2000,11,1,The Genetics of Dietary Experience in a Restricted Natural Population,"['Gordon M. Burghardt', 'Donna G. Layne', 'Lyle Konigsberg']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00217,pp. 69–72,N/A
Psychological Science,2000,11,1,Twelve-Month-Old Infants Interpret Action in Context,"['Amanda L. Woodward', 'Jessica A. Sommerville']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00218,pp. 73–77,N/A
Psychological Science,2000,11,1,Distress Vocalizations in Infant Rats: What's All the Fuss About?,"['Mark S. Blumberg', 'Greta Sokoloff', 'Robert F. Kirby', 'Kristen J. Kent']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00219,pp. 78–81,N/A
Psychological Science,2000,11,1,The Effect of Callosotomy on Novel Versus Familiar Bimanual Actions: A Neural Dissociation Between Controlled and Automatic Processes?,"['Elizabeth A. Franz', 'Karen E. Waldie', 'Melissa J. Smith']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00220,pp. 82–85,N/A
Psychological Science,2000,11,1,Unconscious Facial Reactions to Emotional Facial Expressions,"['Ulf Dimberg', 'Monika Thunberg', 'Kurt Elmehed']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00221,pp. 86–89,N/A
Psychological Science,2000,11,2,Using a Cognitive Architecture to Examine what Develops,"['Gary Jones', 'Frank E. Ritter', 'David J. Wood']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00222,pp. 93–100,N/A
Psychological Science,2000,11,2,The Acquisition of an Appetite,"['W.G. Hall', 'H. Moore Arnold', 'Kevin P. Myers']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00223,pp. 101–105,N/A
Psychological Science,2000,11,2,Expression Without Recognition: Contributions of the Human Amygdala to Emotional Communication,"['Adam K. Anderson', 'Elizabeth A. Phelps']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00224,pp. 106–111,N/A
Psychological Science,2000,11,2,On the Difficulty of Noticing Obvious Features in Patient Appearance,"['Lee R. Brooks', 'Vicki R. LeBlanc', 'Geoffrey R. Norman']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00225,pp. 112–117,N/A
Psychological Science,2000,11,2,Parts Outweigh the Whole (Word) in Unconscious Analysis of Meaning,"['Richard L. Abrams', 'Anthony G. Greenwald']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00226,pp. 118–124,N/A
Psychological Science,2000,11,2,Synchronizing Visual and Language Processing: An Effect of Object Name Length on Eye Movements,"['Gregory J. Zelinsky', 'Gregory L. Murphy']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00227,pp. 125–131,N/A
Psychological Science,2000,11,2,Misremembrance of Options Past: Source Monitoring and Choice,"['Mara Mather', 'Eldar Shafir', 'Marcia K. Johnson']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00228,pp. 132–138,N/A
Psychological Science,2000,11,2,Noise Exclusion in Spatial Attention,"['Barbara Anne Dosher', 'Zhong-Lin Lu']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00229,pp. 139–146,N/A
Psychological Science,2000,11,2,Preschoolers' Magnitude Comparisons are Mediated by a Preverbal Analog Mechanism,"['Gavin Huntley-Fenner', 'Erin Cannon']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00230,pp. 147–152,N/A
Psychological Science,2000,11,2,Language Development in Profoundly Deaf Children with Cochlear Implants,"['Mario A. Svirsky', 'Amy M. Robbins', 'Karen Iler Kirk', 'David B. Pisoni', 'Richard T. Miyamoto']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00231,pp. 153–158,N/A
Psychological Science,2000,11,2,Reflexive Joint Attention Depends on Lateralized Cortical Connections,"['Alan Kingstone', 'Chris Kelland Friesen', 'Michael S. Gazzaniga']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00232,pp. 159–166,N/A
Psychological Science,2000,11,2,Involuntary Listening Aids Seeing: Evidence From Human Electrophysiology,"['John J. McDonald', 'Lawrence M. Ward']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00233,pp. 167–171,N/A
Psychological Science,2000,11,2,The Relative Contributions of Recognition and Search-Evaluation Processes to High-Level Chess Performance: Comment on Gobet and Simon,['G. Daniel Lassiter'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00234,pp. 172–173,N/A
Psychological Science,2000,11,2,Reply to Lassiter,"['Fernand Gobet', 'Herbert A. Simon']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00235,pp. 174,N/A
Psychological Science,2000,11,2,"Books Received Since January 1, 1999",[],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00236,pp. 175–176,N/A
Psychological Science,2000,11,3,Psychological Science in the Public Interest: The Case for Juried Analyses,"['Stephen J. Ceci', 'Robert A. Bjork']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00237,pp. 177–178,N/A
Psychological Science,2000,11,3,The Causal Influences of Attributions on Emotions: A Procedural Priming Approach,['Roland Neumann'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00238,pp. 179–182,N/A
Psychological Science,2000,11,3,Exploring Hindu Indian Emotion Expressions: Evidence for Accurate Recognition by Americans and Indians,"['Ahalya Hejmadi', 'Richard J. Davidson', 'Paul Rozin']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00239,pp. 183–187,N/A
Psychological Science,2000,11,3,Is Infant-Directed Speech Prosody a Result of the Vocal Expression of Emotion?,"['Laurel J. Trainor', 'Caren M. Austin', 'Renée N. Desjardins']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00240,pp. 188–195,N/A
Psychological Science,2000,11,3,A Search Asymmetry Reversed by Figure-Ground Assignment,"['Glyn W. Humphreys', 'Hermann Müller']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00241,pp. 196–201,N/A
Psychological Science,2000,11,3,Multiplicative Effects of Intention on the Perception of Bistable Apparent Motion,"['Satoru Suzuki', 'Mary A. Peterson']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00242,pp. 202–209,N/A
Psychological Science,2000,11,3,Age Differences in the Control of Looking Behavior: Do You Know Where Your Eyes Have Been?,"['Arthur F. Kramer', 'Sowon Hahn', 'David E. Irwin', 'Jan Theeuwes']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00243,pp. 210–217,N/A
Psychological Science,2000,11,3,Pigeons Flexibly Time or Count on Cue,"['William A. Roberts', 'Ryan Coughlin', 'Shelley Roberts']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00244,pp. 218–222,N/A
Psychological Science,2000,11,3,Exaggerating Temporal Differences Enhances Recognition of Individuals from Point Light Displays,"['Harold Hill', 'Frank E. Pollick']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00245,pp. 223–228,N/A
Psychological Science,2000,11,3,"Differences, Not Ratios, Control Choice in an Experimental Analogue to Foraging","['Edmund Fantino', 'Jay N. Goldshmidt']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00246,pp. 229–233,N/A
Psychological Science,2000,11,3,Phonology Matters: The Phonological Frequency Effect in Written Chinese,"['Johannes C. Ziegler', 'Li Hai Tan', 'Conrad Perry', 'Marie Montant']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00247,pp. 234–238,N/A
Psychological Science,2000,11,3,Perception-Action Dissociations of a Walkable Müller-Lyer Configuration,"['Maryjane Wraga', 'Sarah H. Creem', 'Dennis R. Proffitt']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00248,pp. 239–243,N/A
Psychological Science,2000,11,3,Are Real Moods Required to Reveal Mood-Congruent and Mood-Dependent Memory?,"['Eric Eich', 'Dawn Macaulay']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00249,pp. 244–248,N/A
Psychological Science,2000,11,3,Self-Regulatory Failure: A Resource-Depletion Approach,"['Kathleen D. Vohs', 'Todd F. Heatherton']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00250,pp. 249–254,N/A
Psychological Science,2000,11,3,Functional Neuroanatomy of the Cognitive Process of Mapping During Discourse Comprehension,"['David A. Robertson', 'Morton Ann Gernsbacher', 'Seline J. Guidotti']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00251,pp. 255–260,N/A
Psychological Science,2000,11,3,Development of a Single-Code/Default Coding Strategy in Pigeons,"['Tricia S. Clement', 'Thomas R. Zentall']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00252,pp. 261–264,N/A
Psychological Science,2000,11,3,Erratum,[],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00253,pp. 265,N/A
Psychological Science,2000,11,4,Recognition and Source Memory as Multivariate Decision Processes,['William P. Banks'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00254,pp. 267–273,N/A
Psychological Science,2000,11,4,What the Eyes Say About Speaking,"['Zenzi M. Griffin', 'Kathryn Bock']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00255,pp. 274–279,N/A
Psychological Science,2000,11,4,Category Effects on Estimates of Stimuli: Perception or Reconstruction?,"['L. Elizabeth Crawford', 'Janellen Huttenlocher', 'Peder Hans Engebretson']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00256,pp. 280–284,N/A
Psychological Science,2000,11,4,The Attractiveness of Nonface Averages: Implications for an Evolutionary Explanation of the Attractiveness of Average Faces,"['Jamin Halberstadt', 'Gillian Rhodes']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00257,pp. 285–289,N/A
Psychological Science,2000,11,4,Specificity of Learning: Why Infants Fall Over a Veritable Cliff,['Karen E. Adolph'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00258,pp. 290–295,N/A
Psychological Science,2000,11,4,Taxonic Structure of Infant Reactivity: Evidence From a Taxometric Perspective,"['Sue A. Woodward', 'Mark F. Lenzenweger', 'Jerome Kagan', 'Nancy Snidman', 'Doreen Arcus']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00259,pp. 296–301,N/A
Psychological Science,2000,11,4,Prosocial Foundations of Children's Academic Achievement,"['Gian Vittorio Caprara', 'Claudio Barbaranelli', 'Concetta Pastorelli']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00260,pp. 302–306,N/A
Psychological Science,2000,11,4,The Cultural Bounds of Maternal Accommodation: How Chinese and American Mothers Communicate With Deaf and Hearing Children,"['Susan Goldin-Meadow', 'Jody Saltzman']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00261,pp. 307–314,N/A
Psychological Science,2000,11,4,Aversive Racism and Selection Decisions: 1989 and 1999,"['John F. Dovidio', 'Samuel L. Gaertner']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00262,pp. 315–319,N/A
Psychological Science,2000,11,4,Sadness and Susceptibility to Judgmental Bias: The Case of Anchoring,"['Galen V. Bodenhausen', 'Shira Gabriel', 'Megan Lineberger']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00263,pp. 320–323,N/A
Psychological Science,2000,11,4,Searching for One Versus Two Identical Targets: When Visual Search Has a Memory,"['Bradley S. Gibson', 'Libo Li', 'Emily Skow', 'Kimberly Brown', 'Lauren Cooke']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00264,pp. 324–327,N/A
Psychological Science,2000,11,4,In Search of Remembrance: Evidence for Memory in Visual Search,['Árni Kristjánsson'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00265,pp. 328–332,N/A
Psychological Science,2000,11,4,False Memories in Women with Self-Reported Childhood Sexual Abuse: An Empirical Study,"['J. Douglas Bremner', 'Katharine Krause Shobe', 'John F. Kihlstrom']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00266,pp. 333–337,N/A
Psychological Science,2000,11,4,Neighborhood Deprivation Affects Children's Mental Health: Environmental Risks Identified in a Genetic Design,"['Avshalom Caspi', 'Alan Taylor', 'Terrie E. Moffitt', 'Robert Plomin']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00267,pp. 338–342,N/A
Psychological Science,2000,11,4,The Role of Inhibition in the Regulation of Sequential Action,"['Karen Z.H. Li', 'Ulman Lindenberger', 'Dennis Rünger', 'Peter A. Frensch']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00268,pp. 343–347,N/A
Psychological Science,2000,11,4,"Of Wealth and Death: Materialism, Mortality Salience, and Consumption Behavior","['Tim Kasser', 'Kennon M. Sheldon']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00269,pp. 348–351,N/A
Psychological Science,2000,11,5,Visual Capture of Touch: Out-of-the-Body Experiences With Rubber Gloves,"['Francesco Pavani', 'Charles Spence', 'Jon Driver']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00270,pp. 353–359,N/A
Psychological Science,2000,11,5,On the Transition from Childhood Amnesia to the Recall of Personal Memories,"['Darryl Bruce', 'Angela Dolan', 'Kimberly Phillips-Grant']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00271,pp. 360–364,N/A
Psychological Science,2000,11,5,A Threatening Intellectual Environment: Why Females Are Susceptible to Experiencing Problem-Solving Deficits in the Presence of Males,"['Michael Inzlicht', 'Talia Ben-Zeev']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00272,pp. 365–371,N/A
Psychological Science,2000,11,5,"The Moses, Mega-Moses, and Armstrong Illusions: Integrating Language Comprehension and Semantic Memory","['Meredith Shafto', 'Donald G. MacKay']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00273,pp. 372–378,N/A
Psychological Science,2000,11,5,"Caricature Effects, Distinctiveness, and Identification: Testing the Face-Space Framework","['Kieran Lee', 'Graham Byatt', 'Gillian Rhodes']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00274,pp. 379–385,N/A
Psychological Science,2000,11,5,Competition-Induced Visual Field Differences in Search,"['Jillian H. Fecteau', 'James T. Enns', 'Alan Kingstone']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00275,pp. 386–393,N/A
Psychological Science,2000,11,5,The Momentary Realist,"['Daniel T. Gilbert', 'Michael J. Gill']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00276,pp. 394–398,N/A
Psychological Science,2000,11,5,When Positive Stereotypes Threaten Intellectual Performance: The Psychological Hazards of “Model Minority” Status,"['Sapna Cheryan', 'Galen V. Bodenhausen']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00277,pp. 399–402,N/A
Psychological Science,2000,11,5,Shepard's Universal Law Supported by Honeybees in Spatial Generalization,['Ken Cheng'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00278,pp. 403–408,N/A
Psychological Science,2000,11,5,Testing Between-Family Associations in Within-Family Comparisons,"['Danielle M. Dick', 'Jennifer K. Johnson', 'Richard J. Viken', 'Richard J. Rose']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00279,pp. 409–413,N/A
Psychological Science,2000,11,5,Left-Hemisphere Activation and Deficient Response Modulation in Psychopaths,"['Amit Bernstein', 'Joseph P. Newman', 'John F. Wallace', 'Karen E. Luh']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00280,pp. 414–417,N/A
Psychological Science,2000,11,5,Separate and Combined Effects of Location Cuing and Repetition Priming on Perceptual Encoding of Words,"['Rebecca Alexander', 'Mark Tippens Reinitz']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00281,pp. 419–423,N/A
Psychological Science,2000,11,5,Birds of a Feather Flock Conjointly (?): Rhyme as Reason in Aphorisms,"['Matthew S. McGlone', 'Jessica Tofighbakhsh']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00282,pp. 424–428,N/A
Psychological Science,2000,11,5,Features are Also Important: Contributions of Featural and Configural Processing to Face Recognition,"['Roberto Cabeza', 'Takashi Kato']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00283,pp. 429–433,N/A
Psychological Science,2000,11,5,The Centercept: An Estimable and Meaningful Regression Parameter,['Howard Wainer'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00284,pp. 434–436,N/A
Psychological Science,2000,11,5,Books Received October 1999-March 2000,[],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00285,pp. 437,N/A
Psychological Science,2000,11,6,William James and the Unconscious: Redressing a Century-Old Misunderstanding,['Joel Weinberger'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00286,pp. 439–445,N/A
Psychological Science,2000,11,6,Contrasts and Correlations in Effect-Size Estimation,"['Ralph L. Rosnow', 'Robert Rosenthal', 'Donald B. Rubin']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00287,pp. 446–453,N/A
Psychological Science,2000,11,6,Amnesia is a Deficit in Relational Memory,"['Jennifer D. Ryan', 'Robert R. Althoff', 'Stephen Whitlow', 'Neal J. Cohen']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00288,pp. 454–461,N/A
Psychological Science,2000,11,6,"Subliminal Mere Exposure: Specific, General, and Diffuse Effects","['Jennifer L. Monahan', 'Sheila T. Murphy', 'R.B. Zajonc']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00289,pp. 462–466,N/A
Psychological Science,2000,11,6,Interactions Between Visual Working Memory and Selective Attention,['Paul E. Downing'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00290,pp. 467–473,N/A
Psychological Science,2000,11,6,Sex Differences in Mathematical Reasoning Ability at Age 13: Their Status 20 Years Later,"['Camilla Persson Benbow', 'David Lubinski', 'Daniel L. Shea', 'Hossain Eftekhari-Sanjani']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00291,pp. 474–480,N/A
Psychological Science,2000,11,6,Group Discussion as Interactive Dialogue or as Serial Monologue: The Influence of Group Size,"['Nicolas Fay', 'Simon Garrod', 'Jean Carletta']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00292,pp. 481–486,N/A
Psychological Science,2000,11,6,Genetic and Environmental Contributions to Loneliness in Children,"['Shirley McGuire', 'Jeanie Clifford']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00293,pp. 487–491,N/A
Psychological Science,2000,11,6,Revisiting the Perception of Upside-Down Faces,"['Janice E. Murray', 'Esther Yong', 'Gillian Rhodes']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00294,pp. 492–496,N/A
Psychological Science,2000,11,6,"How Special are Objects? Children's Reasoning About Objects, Parts, and Holes","['Nuria Giralt', 'Paul Bloom']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00295,pp. 497–501,N/A
Psychological Science,2000,11,6,The Integrity of Web-Delivered Experiments: Can You Trust the Data?,"['Kenneth O. McGraw', 'Mark D. Tew', 'John E. Williams']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00296,pp. 502–506,N/A
Psychological Science,2000,11,6,Negotiating False Memories: Interviewer and Rememberer Characteristics Relate to Memory Distortion,"['Stephen Porter', 'Angela R. Birt', 'John C. Yuille', 'Darrin R. Lehman']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00297,pp. 507–510,N/A
Psychological Science,2000,11,6,"RETRACTED: Now You See It, Now You Don't: Explicit Versus Implicit Measures of the Personal/Group Discrimination Discrepancy","['Karen M. Ruggiero', 'Jason P. Mitchell', 'Nancy Krieger', 'David M. Marx', 'Melanie L. Lorenzo']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00298,pp. 511–514,N/A
Psychological Science,2000,11,6,Social Dominance Orientation and Group Context in Implicit Group Prejudice,"['Felicia Pratto', 'Margaret Shih']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00299,pp. 515–518,N/A
Psychological Science,2000,11,6,Acknowledgment,[],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00300,pp. 519–521,N/A
Psychological Science,2000,11,6,"Volume 11, 2000",[],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00301,pp. 522–525,N/A
Psychological Science,2001,12,1,How do People Know?,['Deanna Kuhn'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00302,pp. 1–8,N/A
Psychological Science,2001,12,1,How not to be Seen: The Contribution of Similarity and Selective Ignoring to Sustained Inattentional Blindness,"['Steven B. Most', 'Daniel J. Simons', 'Brian J. Scholl', 'Rachel Jimenez']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00303,pp. 9–17,N/A
Psychological Science,2001,12,1,Emotion Knowledge as a Predictor of Social Behavior and Academic Competence in Children at Risk,"['Carroll Izard', 'Sarah Fine', 'David Schultz', 'Allison Mostow', 'Brian Ackerman']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00304,pp. 18–23,N/A
Psychological Science,2001,12,1,On the Bistability of Sine Wave Analogues of Speech,"['Robert E. Remez', 'Jennifer S. Pardo', 'Rebecca L. Piorkowski', 'Philip E. Rubin']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00305,pp. 24–29,N/A
Psychological Science,2001,12,1,Brain-Mind States: Reciprocal Variation in Thoughts and Hallucinations,"['Roar Fosse', 'Robert Stickgold', 'J. Allan Hobson']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00306,pp. 30–36,N/A
Psychological Science,2001,12,1,Viewpoint Dependence in Visual and Haptic Object Recognition,"['Fiona N. Newell', 'Marc O. Ernst', 'Bosco S. Tjan', 'Heinrich H. Bülthoff']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00307,pp. 37–42,N/A
Psychological Science,2001,12,1,A Neural Basis for Expert Object Recognition,"['James W. Tanaka', 'Tim Curran']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00308,pp. 43–47,N/A
Psychological Science,2001,12,1,Visual Span in Expert Chess Players: Evidence From Eye Movements,"['Eyal M. Reingold', 'Neil Charness', 'Marc Pomplun', 'Dave M. Stampe']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00309,pp. 48–55,N/A
Psychological Science,2001,12,1,Attentional Demands Following Perceptual Skill Training,"['Merav Ahissar', 'Roni Laiwand', 'Shaul Hochstein']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00310,pp. 56–62,N/A
Psychological Science,2001,12,1,Lesbians and Their Sisters as a Control Group: Demographic and Mental Health Factors,"['Esther D. Rothblum', 'Rhonda Factor']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00311,pp. 63–69,N/A
Psychological Science,2001,12,1,Six-Month-Old Infants' Preference for Lexical Words,"['Rushen Shi', 'Janet F. Werker']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00312,pp. 70–75,N/A
Psychological Science,2001,12,1,The Spatial Distribution of Inhibition of Return,"['Patrick J. Bennett', 'Jay Pratt']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00313,pp. 76–80,N/A
Psychological Science,2001,12,1,Memory Processes and Experiential Continuity,"['Richard J. Gerrig', 'Gail McKoon']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00314,pp. 81–85,N/A
Psychological Science,2001,12,1,Incidental Learning of Real-World Regularities,"['Stephen W. Kelly', 'A. Mike Burton', 'Takashi Kato', 'Shigeru Akamatsu']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00315,pp. 86–89,N/A
Psychological Science,2001,12,1,Representation of Visuotactile Space in the Split Brain,"['Charles Spence', 'Alan Kingstone', 'David I. Shore', 'Michael S. Gazzaniga']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00316,pp. 90–93,N/A
Psychological Science,2001,12,1,Changing Faces: A Detection Advantage in the Flicker Paradigm,"['Tony Ro', 'Charlotte Russell', 'Nilli Lavie']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00317,pp. 94–99,N/A
Psychological Science,2001,12,2,Virtually Perfect Time Sharing in Dual-Task Performance: Uncorking the Central Cognitive Bottleneck,"['Eric H. Schumacher', 'Travis L. Seymour', 'Jennifer M. Glass']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00318,pp. 101–108,N/A
Psychological Science,2001,12,2,When Sound Affects Vision: Effects of Auditory Grouping on Visual Motion Perception,"['Katsumi Watanabe', 'Shinsuke Shimojo']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00319,pp. 109–116,N/A
Psychological Science,2001,12,2,"Granting Forgiveness or Harboring Grudges: Implications for Emotion, Physiology, and Health","['Charlotte van Oyen Witvliet', 'Thomas E. Ludwig', 'Kelly L. Vander Laan']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00320,pp. 117–123,N/A
Psychological Science,2001,12,2,End Effects of Rated Life Quality: The James Dean Effect,"['Ed Diener', 'Derrick Wirtz', 'Shigehiro Oishi']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00321,pp. 124–128,N/A
Psychological Science,2001,12,2,Two Kinds of Reasoning,['Lance J. Rips'],https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00322,pp. 129–134,N/A
