journal_title,volume,year,issue,title,authors,DOI,publication_year,first_page,pagination,month_season,abstract_available,open_access,subject_headings,cited_by_count,impact_statement_available,full_text_available,PIReleaseDate,UID,ProductCode,XMLLink,PDFLink,PAIssueCode,PAJournalCode,AuthorObjects,HasCitations,HasInfographic,SFXOpenURL,JournalEditors,ContributorList,isRetracted,RightsLink,HasAccess,MayAccessRecordDetails,HasAcceptedManuscript
Journal of Experimental Psychology: General,153,2024,2,"Aging, emotion, and cognition: The role of strategies.","Lemaire, Patrick",10.1037/xge0001506,2024,435,435-453,Feb,True,False,Articles,0,True,True,20231116,2024-26479-001,PA,xge/153/2/435.xml,xge/153/2/435.pdf,2,xge,"[{'Id': '356ea23f-804f80c2-e868a307-34fe03de-f609e49f', 'Name': 'Lemaire, Patrick'}]",true,false,"&rft.atitle=Aging,%20emotion,%20and%20cognition%3a%20The%20role%20of%20strategies.&rft.aufirst=Patrick&rft.aulast=Lemaire&rft.date=2024-02&rft.epage=453&rft.spage=435&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001506&rft.genre=article&rft.pid=2024-26479-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal",['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-26479-001,False,False,False
Journal of Experimental Psychology: General,153,2024,2,Absolute and relative stability of loss aversion across contexts.,"Spektor, Mikhail S.; Kellen, David; Rieskamp, Jörg; Klauer, Karl Christoph",10.1037/xge0001513,2024,454,454-472,Feb,True,False,Articles,0,True,True,20231207,2024-33545-001,PA,xge/153/2/454.xml,xge/153/2/454.pdf,2,xge,"[{'Id': '9a89f998-3d6c614d-19491127-ffcf4856-6a8b7483', 'Name': 'Spektor, Mikhail S.'}, {'Id': '4e5e16bc-4c63f625-a67e28c8-ea2a6a78-96edd421', 'Name': 'Kellen, David'}, {'Id': 'd846cd39-b88968b4-2fb8e1c6-5621c1b5-bb17c18b', 'Name': 'Rieskamp, Jörg'}, {'Id': '2714fb01-77ff5398-41dba434-428a67ba-5b686531', 'Name': 'Klauer, Karl Christoph'}]",true,false,&rft.atitle=Absolute%20and%20relative%20stability%20of%20loss%20aversion%20across%20contexts.&rft.aufirst=Mikhail%20S.&rft.aulast=Spektor&rft.date=2024-02&rft.epage=472&rft.spage=454&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001513&rft.genre=article&rft.pid=2024-33545-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-33545-001,False,False,False
Journal of Experimental Psychology: General,153,2024,2,Conveying and detecting listening during live conversation.,"Collins, Hanne K.; Minson, Julia A.; Kristal, Ariella; Brooks, Alison Wood",10.1037/xge0001454,2024,473,473-494,Feb,True,True,Articles,0,True,True,20231116,2024-26041-001,PA,xge/153/2/473.xml,xge/153/2/473.pdf,2,xge,"[{'Id': '02b039ed-d8185843-c43aef0c-8630c824-67f81e6e', 'Name': 'Collins, Hanne K.'}, {'Id': '6dd10cd4-8e5e8014-9592bc2d-d8af25ba-b8be19ed', 'Name': 'Minson, Julia A.'}, {'Id': '1c400b59-f33a5d77-935398b0-01789e9e-ecbf80fd', 'Name': 'Kristal, Ariella'}, {'Id': 'be0cf658-77c08389-7c4a953d-033e2e93-8a0deab3', 'Name': 'Brooks, Alison Wood'}]",true,false,&rft.atitle=Conveying%20and%20detecting%20listening%20during%20live%20conversation.&rft.aufirst=Hanne%20K.&rft.aulast=Collins&rft.date=2024-02&rft.epage=494&rft.spage=473&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001454&rft.genre=article&rft.pid=2024-26041-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-26041-001,True,True,False
Journal of Experimental Psychology: General,153,2024,2,"Variable search for orientation, uniformly optimal search for identity.","Nowakowska, Anna; Clarke, Alasdair D. F.; Reuther, Josephine; Hunt, Amelia R.",10.1037/xge0001509,2024,495,495-510,Feb,True,True,Articles,0,True,True,20231207,2024-34058-001,PA,xge/153/2/495.xml,xge/153/2/495.pdf,2,xge,"[{'Id': 'c5f1f2b1-d7281d28-35a718ce-e21cb4f0-1b37122b', 'Name': 'Nowakowska, Anna'}, {'Id': 'cf96ff21-3d5509ab-d981119a-a3ac37ae-0daf1bbf', 'Name': 'Clarke, Alasdair D. F.'}, {'Id': 'f1ef9827-a1b47834-0d7d8b1b-7075bdcc-4653760f', 'Name': 'Reuther, Josephine'}, {'Id': '27bc78cb-681ee200-8edd2f91-a7a34444-ac2b446c', 'Name': 'Hunt, Amelia R.'}]",true,false,"&rft.atitle=Variable%20search%20for%20orientation,%20uniformly%20optimal%20search%20for%20identity.&rft.aufirst=Anna&rft.aulast=Nowakowska&rft.date=2024-02&rft.epage=510&rft.spage=495&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001509&rft.genre=article&rft.pid=2024-34058-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal",['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-34058-001,True,True,False
Journal of Experimental Psychology: General,153,2024,2,The role of loudness in vocal intimidation.,"Anikin, Andrey; Valente, Daria; Pisanski, Katarzyna; Cornec, Clement; Bryant, Gregory A.; Reby, David",10.1037/xge0001508,2024,511,511-530,Feb,True,False,Articles,1,True,True,20231127,2024-28586-001,PA,xge/153/2/511.xml,xge/153/2/511.pdf,2,xge,"[{'Id': '16e1821c-0312cdec-e56a8ad6-fc7202d5-82d9f9c6', 'Name': 'Anikin, Andrey'}, {'Id': '56fb5408-28ccdd3b-f3b5bd3a-3a162e41-158f8aff', 'Name': 'Valente, Daria'}, {'Id': 'efcbf165-23391830-f1df7121-7dddc629-487fccbe', 'Name': 'Pisanski, Katarzyna'}, {'Id': '0457e3c2-ee90589c-f75c7a75-0aa231e0-a16ef001', 'Name': 'Cornec, Clement'}, {'Id': '77b6d57e-7a7dcda5-2fc79e8f-0bd540ca-3aadcdc5', 'Name': 'Bryant, Gregory A.'}, {'Id': '2f24fe35-804cd148-d9ef648c-ea774b23-5b534dd0', 'Name': 'Reby, David'}]",true,false,&rft.atitle=The%20role%20of%20loudness%20in%20vocal%20intimidation.&rft.aufirst=Andrey&rft.aulast=Anikin&rft.date=2024-02&rft.epage=530&rft.spage=511&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001508&rft.genre=article&rft.pid=2024-28586-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-28586-001,False,False,False
Journal of Experimental Psychology: General,153,2024,2,Children develop adult-like visual sensitivity to image memorability by the age of 4.,"Guo, Xiaohan (Hannah); Bainbridge, Wilma A.",10.1037/xge0001511,2024,531,531-543,Feb,True,False,Articles,1,True,True,20231207,2024-33558-001,PA,xge/153/2/531.xml,xge/153/2/531.pdf,2,xge,"[{'Id': 'cb12e7b2-7290875f-f8cd6b67-da7866ab-f60a3e9e', 'Name': 'Guo, Xiaohan (Hannah)'}, {'Id': 'f58f1238-8999d72c-61e87cc3-8b9e635d-1c109243', 'Name': 'Bainbridge, Wilma A.'}]",true,false,&rft.atitle=Children%20develop%20adult-like%20visual%20sensitivity%20to%20image%20memorability%20by%20the%20age%20of%204.&rft.aufirst=Xiaohan%20(Hannah)&rft.aulast=Guo&rft.date=2024-02&rft.epage=543&rft.spage=531&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001511&rft.genre=article&rft.pid=2024-33558-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-33558-001,False,False,False
Journal of Experimental Psychology: General,153,2024,2,"Saccadic selection in visual working memory is robust across the visual field and linked to saccade metrics: Evidence from nine experiments and more than 100,000 trials.","Ohl, Sven; Kroell, Lisa M.; Rolfs, Martin",10.1037/xge0001520,2024,544,544-563,Feb,True,False,Articles,0,True,True,20231130,2024-31913-001,PA,xge/153/2/544.xml,xge/153/2/544.pdf,2,xge,"[{'Id': '3809795c-a8d3d5a2-cbd73571-21fd2aaf-b3f6098a', 'Name': 'Ohl, Sven'}, {'Id': 'c2a25a92-e42e5c5f-86d78198-9d0dfc03-f9d302ca', 'Name': 'Kroell, Lisa M.'}, {'Id': 'eacfaba2-3b23dc75-ba8d624f-8a8c94ec-fd1b899d', 'Name': 'Rolfs, Martin'}]",true,false,"&rft.atitle=Saccadic%20selection%20in%20visual%20working%20memory%20is%20robust%20across%20the%20visual%20field%20and%20linked%20to%20saccade%20metrics%3a%20Evidence%20from%20nine%20experiments%20and%20more%20than%20100,000%20trials.&rft.aufirst=Sven&rft.aulast=Ohl&rft.date=2024-02&rft.epage=563&rft.spage=544&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001520&rft.genre=article&rft.pid=2024-31913-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal",['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-31913-001,False,False,False
Journal of Experimental Psychology: General,153,2024,2,Task-adaptive changes to the target template in response to distractor context: Separability versus similarity.,"Yu, Xinger; Rahim, Raisa A.; Geng, Joy J.",10.1037/xge0001507,2024,564,564-572,Feb,True,False,Brief Report,0,True,True,20231102,2024-21855-001,PA,xge/153/2/564.xml,xge/153/2/564.pdf,2,xge,"[{'Id': '49e844fd-b4b60a02-fba51bb6-f7ab0061-6ee7a71a', 'Name': 'Yu, Xinger'}, {'Id': 'bb73e54f-67e5ef5a-b07fe42a-4afd7396-b5a42168', 'Name': 'Rahim, Raisa A.'}, {'Id': '7574369f-4ef420bc-56863814-33a81793-fc728cbe', 'Name': 'Geng, Joy J.'}]",true,false,&rft.atitle=Task-adaptive%20changes%20to%20the%20target%20template%20in%20response%20to%20distractor%20context%3a%20Separability%20versus%20similarity.&rft.aufirst=Xinger&rft.aulast=Yu&rft.date=2024-02&rft.epage=572&rft.spage=564&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=2&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001507&rft.genre=article&rft.pid=2024-21855-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-21855-001,False,False,True
Journal of Experimental Psychology: General,153,2024,1,Checking gender bias: Parents and mentors perceive less chess potential in girls.,"Arnold, Sophie H.; Bailey, April H.; Ma, Wei Ji; Shahade, Jennifer; Cimpian, Andrei",10.1037/xge0001466,2024,1,1-14,Jan,True,False,Articles,0,True,True,20231005,2024-09893-001,PA,xge/153/1/1.xml,xge/153/1/1.pdf,1,xge,"[{'Id': '9c805f4a-f970777e-b016e700-f8f3027e-ff14c6a3', 'Name': 'Arnold, Sophie H.'}, {'Id': 'd068cf90-88d77510-1c80126d-6623eaf4-2900295e', 'Name': 'Bailey, April H.'}, {'Id': '19928012-e9cc1967-c2dca903-fae97f7e-4039ace3', 'Name': 'Ma, Wei Ji'}, {'Id': 'f1c3f1f3-f993de08-0bced25a-9bf0d2a4-b399dbd8', 'Name': 'Shahade, Jennifer'}, {'Id': '609a69d8-c43ba484-735acf47-32c4eaa9-2a0c0c12', 'Name': 'Cimpian, Andrei'}]",true,false,&rft.atitle=Checking%20gender%20bias%3a%20Parents%20and%20mentors%20perceive%20less%20chess%20potential%20in%20girls.&rft.aufirst=Sophie%20H.&rft.aulast=Arnold&rft.date=2024-01&rft.epage=14&rft.spage=1&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001466&rft.genre=article&rft.pid=2024-09893-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-09893-001,False,False,True
Journal of Experimental Psychology: General,153,2024,1,Immediate cross-language transfer of novel articulatory plans in bilingual speech.,"Shiller, Douglas M.; Bobbitt, Sarah; Lametti, Daniel R.",10.1037/xge0001456,2024,15,15-25,Jan,True,False,Articles,1,True,True,20230810,2023-96693-001,PA,xge/153/1/15.xml,xge/153/1/15.pdf,1,xge,"[{'Id': '5d6c8ad6-c24bac10-7382706d-4fc0a916-4aea9125', 'Name': 'Shiller, Douglas M.'}, {'Id': 'e8e7d08f-9b376db3-2fd82de0-98c7dca8-bcf101d1', 'Name': 'Bobbitt, Sarah'}, {'Id': '98cfaac5-2ef43acd-67ef8976-d2ccc7b6-0f655035', 'Name': 'Lametti, Daniel R.'}]",true,false,&rft.atitle=Immediate%20cross-language%20transfer%20of%20novel%20articulatory%20plans%20in%20bilingual%20speech.&rft.aufirst=Douglas%20M.&rft.aulast=Shiller&rft.date=2024-01&rft.epage=25&rft.spage=15&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001456&rft.genre=article&rft.pid=2023-96693-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2023-96693-001,False,False,False
Journal of Experimental Psychology: General,153,2024,1,The adaptive flexibility of rhythmic attentional sampling in attending to multiple targets.,"Jiang, Yong; He, Sheng; Zhang, Jiedong",10.1037/xge0001468,2024,26,26-37,Jan,True,False,Articles,0,True,True,20230914,2024-09358-001,PA,xge/153/1/26.xml,xge/153/1/26.pdf,1,xge,"[{'Id': '14265-60793-76632-43895', 'Name': 'Jiang, Yong'}, {'Id': '125c9662-a98a2e4e-988a2d7d-17805e3b-61b36c19', 'Name': 'He, Sheng'}, {'Id': '02492-54733-76376-09505', 'Name': 'Zhang, Jiedong'}]",true,false,&rft.atitle=The%20adaptive%20flexibility%20of%20rhythmic%20attentional%20sampling%20in%20attending%20to%20multiple%20targets.&rft.aufirst=Yong&rft.aulast=Jiang&rft.date=2024-01&rft.epage=37&rft.spage=26&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001468&rft.genre=article&rft.pid=2024-09358-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-09358-001,False,False,False
Journal of Experimental Psychology: General,153,2024,1,Judgments during perceptual comparisons predict distinct forms of memory updating.,"Saito, Joseph M.; Bae, Gi-Yeul; Fukuda, Keisuke",10.1037/xge0001469,2024,38,38-55,Jan,True,False,Articles,1,True,True,20230831,2024-03766-001,PA,xge/153/1/38.xml,xge/153/1/38.pdf,1,xge,"[{'Id': '83094d60-2e19b269-741f4ae3-0a0ebe06-45418ddd', 'Name': 'Saito, Joseph M.'}, {'Id': '8f5aaf49-591e047a-2cbe929d-1bad5c9c-601b8ff4', 'Name': 'Bae, Gi-Yeul'}, {'Id': 'e2078873-0aaa4570-97a051f7-3392729e-2c3ceea6', 'Name': 'Fukuda, Keisuke'}]",true,false,&rft.atitle=Judgments%20during%20perceptual%20comparisons%20predict%20distinct%20forms%20of%20memory%20updating.&rft.aufirst=Joseph%20M.&rft.aulast=Saito&rft.date=2024-01&rft.epage=55&rft.spage=38&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001469&rft.genre=article&rft.pid=2024-03766-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-03766-001,False,False,False
Journal of Experimental Psychology: General,153,2024,1,Testing the flexibility of ensemble coding: Limitations in cross-modal ensemble perception.,"Gillies, Greer; Fukuda, Keisuke; Cant, Jonathan S.",10.1037/xge0001470,2024,56,56-69,Jan,True,False,Articles,1,True,True,20230921,2024-09860-001,PA,xge/153/1/56.xml,xge/153/1/56.pdf,1,xge,"[{'Id': '5de8c215-32b9916e-6bac69b1-cdbcb541-44a2e2d4', 'Name': 'Gillies, Greer'}, {'Id': 'e2078873-0aaa4570-97a051f7-3392729e-2c3ceea6', 'Name': 'Fukuda, Keisuke'}, {'Id': 'a2d0d051-39fc4f18-2ec65228-8d0d8ba6-ea590028', 'Name': 'Cant, Jonathan S.'}]",true,false,&rft.atitle=Testing%20the%20flexibility%20of%20ensemble%20coding%3a%20Limitations%20in%20cross-modal%20ensemble%20perception.&rft.aufirst=Greer&rft.aulast=Gillies&rft.date=2024-01&rft.epage=69&rft.spage=56&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001470&rft.genre=article&rft.pid=2024-09860-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-09860-001,False,False,False
Journal of Experimental Psychology: General,153,2024,1,Associations between executive functions assessed in different contexts in a genetically informative sample.,"Freis, Samantha M.; Alexander, Jordan D.; Anderson, Jacob E.; Corley, Robin P.; De La Vega, Alejandro I.; Gustavson, Daniel E.; Vrieze, Scott I.; Friedman, Naomi P.",10.1037/xge0001471,2024,70,70-85,Jan,True,False,Articles,1,True,True,20230904,2024-04179-001,PA,xge/153/1/70.xml,xge/153/1/70.pdf,1,xge,"[{'Id': '137f1220-a2a406d6-09a1afc7-1456ce54-1157f793', 'Name': 'Freis, Samantha M.'}, {'Id': 'e7ea6b71-818bd655-ababab86-35ade5fe-5948d8cb', 'Name': 'Alexander, Jordan D.'}, {'Id': 'e615bf9b-cb5a086d-f57690e1-6451e3c4-6e11e700', 'Name': 'Anderson, Jacob E.'}, {'Id': '350678e4-f30eb554-c6ed8033-c73a8bb8-0b8617a7', 'Name': 'Corley, Robin P.'}, {'Id': '289089b2-988484e4-61b2008d-b28e0c77-6a2cf043', 'Name': 'De La Vega, Alejandro I.'}, {'Id': '5b72b8b1-0e2ffb0f-e1c0cc28-2065d213-11f893c2', 'Name': 'Gustavson, Daniel E.'}, {'Id': '5a07a643-c71092d3-036b2caa-abc27ac2-de5208d4', 'Name': 'Vrieze, Scott I.'}, {'Id': '04975-87380-62079-54657', 'Name': 'Friedman, Naomi P.'}]",true,false,&rft.atitle=Associations%20between%20executive%20functions%20assessed%20in%20different%20contexts%20in%20a%20genetically%20informative%20sample.&rft.aufirst=Samantha%20M.&rft.aulast=Freis&rft.date=2024-01&rft.epage=85&rft.spage=70&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001471&rft.genre=article&rft.pid=2024-04179-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-04179-001,False,False,True
Journal of Experimental Psychology: General,153,2024,1,Object-based encoding constrains storage in visual working memory.,"Ngiam, William X. Q.; Loetscher, Krystian B.; Awh, Edward",10.1037/xge0001479,2024,86,86-101,Jan,True,False,Articles,3,True,True,20230911,2024-07361-001,PA,xge/153/1/86.xml,xge/153/1/86.pdf,1,xge,"[{'Id': '2d983900-21a837d0-42a46819-cc4a7a72-779c8fe9', 'Name': 'Ngiam, William X. Q.'}, {'Id': '5f449cc6-b7c16641-c1a8b088-1cdfb9a5-6c47eb38', 'Name': 'Loetscher, Krystian B.'}, {'Id': '82607340-ebc0cfde-4470e4ef-c1f15d50-4f1fbd92', 'Name': 'Awh, Edward'}]",true,false,&rft.atitle=Object-based%20encoding%20constrains%20storage%20in%20visual%20working%20memory.&rft.aufirst=William%20X.%20Q.&rft.aulast=Ngiam&rft.date=2024-01&rft.epage=101&rft.spage=86&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001479&rft.genre=article&rft.pid=2024-07361-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-07361-001,False,False,True
Journal of Experimental Psychology: General,153,2024,1,Interaction between top-down decision-driven congruency effect and bottom-up input-driven congruency effect is correlated with conscious awareness.,"Zheng, Ze-Fan; Huang, Shu-Yue; Lu, Shena; Cai, Yong-Chun",10.1037/xge0001483,2024,102,102-121,Jan,True,False,Articles,0,True,True,20231005,2024-14832-001,PA,xge/153/1/102.xml,xge/153/1/102.pdf,1,xge,"[{'Id': 'b6526637-c28eda3d-f40c144f-b9756dae-af2f16cb', 'Name': 'Zheng, Ze-Fan'}, {'Id': '99c98792-33a2e54b-b3159106-ce6f09ae-48c86ad4', 'Name': 'Huang, Shu-Yue'}, {'Id': '6a1692f3-fe680f06-b26b25b9-330521db-65ae16ac', 'Name': 'Lu, Shena'}, {'Id': '16291a68-438c42c9-96448f48-9e38a8b0-4c517c39', 'Name': 'Cai, Yong-Chun'}]",true,false,&rft.atitle=Interaction%20between%20top-down%20decision-driven%20congruency%20effect%20and%20bottom-up%20input-driven%20congruency%20effect%20is%20correlated%20with%20conscious%20awareness.&rft.aufirst=Ze-Fan&rft.aulast=Zheng&rft.date=2024-01&rft.epage=121&rft.spage=102&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001483&rft.genre=article&rft.pid=2024-14832-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-14832-001,False,False,False
Journal of Experimental Psychology: General,153,2024,1,"Lying is sometimes ethical, but honesty is the best policy: The desire to avoid harmful lies leads to moral preferences for unconditional honesty.","Jensen, Sarah L.; Levine, Emma E.; White, Michael W.; Huppert, Elizabeth",10.1037/xge0001460,2024,122,122-144,Jan,True,False,Articles,0,True,True,20240118,2024-46237-001,PA,xge/153/1/122.xml,xge/153/1/122.pdf,1,xge,"[{'Id': '668de419-41f1692e-0f2cd859-796e1ce4-c508dc91', 'Name': 'Jensen, Sarah L.'}, {'Id': '970b376d-22228caf-bdd50017-8f53ef1b-a45e2815', 'Name': 'Levine, Emma E.'}, {'Id': '8861db27-90e01fb3-82965758-eadae523-0e4aa1ed', 'Name': 'White, Michael W.'}, {'Id': 'f08336f5-a28a228d-ef31ef04-35471bfc-bbfd0152', 'Name': 'Huppert, Elizabeth'}]",true,false,"&rft.atitle=Lying%20is%20sometimes%20ethical,%20but%20honesty%20is%20the%20best%20policy%3a%20The%20desire%20to%20avoid%20harmful%20lies%20leads%20to%20moral%20preferences%20for%20unconditional%20honesty.&rft.aufirst=Sarah%20L.&rft.aulast=Jensen&rft.date=2024-01&rft.epage=144&rft.spage=122&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001460&rft.genre=article&rft.pid=2024-46237-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal",['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-46237-001,False,False,False
Journal of Experimental Psychology: General,153,2024,1,Colorfulness influences perceptions of valence and arousal.,"Pazda, Adam D.; Thorstenson, Christopher A.; Fetterman, Adam K.",10.1037/xge0001484,2024,145,145-158,Jan,True,False,Articles,2,True,True,20231023,2024-18962-001,PA,xge/153/1/145.xml,xge/153/1/145.pdf,1,xge,"[{'Id': '86c47f3a-f9bf5bbb-1fc2ff0d-a3dd7170-e23f8372', 'Name': 'Pazda, Adam D.'}, {'Id': '32385961-b95f21c6-7c50a787-63867c03-bc4c01c7', 'Name': 'Thorstenson, Christopher A.'}, {'Id': '0f72612f-3b7db895-4f5bdfbb-61c8ba7d-a8291418', 'Name': 'Fetterman, Adam K.'}]",true,false,&rft.atitle=Colorfulness%20influences%20perceptions%20of%20valence%20and%20arousal.&rft.aufirst=Adam%20D.&rft.aulast=Pazda&rft.date=2024-01&rft.epage=158&rft.spage=145&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=1&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001484&rft.genre=article&rft.pid=2024-18962-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2024-18962-001,False,False,False
